,date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
15289,2021-11-10 05:00:00+00:00,3.0,14.419499,7.0695,10.398667,12.729582,4.9888153,8.070842,0,0,36365.746,32894.438,0.0,0.0,0.0,0.0,12.015589,29.16,5.469033,11.04,1.7486856
15290,2021-11-11 05:00:00+00:00,53.0,18.219501,9.169499,13.844501,15.78315,5.6264086,10.639312,0,0,36237.848,28933.326,1.1,1.1,0.0,3.0,25.809765,54.719997,137.05325,9.51,2.5483437
15291,2021-11-12 05:00:00+00:00,63.0,12.8695,6.4694996,10.167417,11.505862,3.365201,6.802343,0,0,36111.51,32619.242,12.700001,12.700001,0.0,7.0,21.650938,49.68,218.63857,10.4,1.8889034
15292,2021-11-13 05:00:00+00:00,71.0,6.5195,1.6695,3.96325,2.7658896,-2.708103,-0.7353675,0,0,35986.902,13347.083,3.8000002,3.4,0.28,9.0,26.836306,59.039997,249.56427,6.96,1.1252128
15293,2021-11-14 05:00:00+00:00,73.0,3.8695,0.6695,1.9694997,-0.91842604,-3.3288517,-2.4140093,0,0,35864.176,0.0,3.9999998,2.0,1.4,11.0,20.63023,46.079998,217.66307,2.55,0.56750697
15294,2021-11-15 05:00:00+00:00,71.0,4.6695,0.2195,2.2507498,-1.0125959,-4.691635,-2.7894955,0,0,35743.496,14918.825,2.0000002,1.1000001,0.63,14.0,24.251284,53.639996,259.16992,6.12,0.98797095
15295,2021-11-16 05:00:00+00:00,3.0,8.1195,-1.0805,2.8632498,5.3166885,-4.534299,-0.48835337,0,0,35625.035,25056.31,0.0,0.0,0.0,0.0,10.365251,22.319998,221.65308,7.11,0.8863659
15296,2021-11-17 05:00:00+00:00,51.0,18.619501,2.5195,11.671584,16.73773,-1.0745232,9.120409,0,0,35508.97,23246.8,0.4,0.4,0.0,2.0,25.264202,55.079998,193.09903,7.77,1.487798
15297,2021-11-18 05:00:00+00:00,63.0,14.6195,2.8195,9.219501,12.278568,-2.3340306,5.851066,0,0,35395.46,0.0,7.5000005,7.5000005,0.0,8.0,19.272614,41.760002,236.59828,1.6,0.88930297
15298,2021-11-19 05:00:00+00:00,3.0,2.9695,-1.9305,0.7153332,-1.5457327,-7.330177,-4.0792565,0,0,35284.69,15992.294,0.0,0.0,0.0,0.0,19.255793,45.0,274.15417,6.84,1.1417497
15299,2021-11-20 05:00:00+00:00,3.0,8.919499,-2.7805,2.807,4.6418037,-7.308537,-1.3740339,0,0,35176.84,16607.701,0.0,0.0,0.0,0.0,12.9249525,29.519999,157.1859,7.51,1.373939
15300,2021-11-21 05:00:00+00:00,61.0,7.7194996,2.0195,4.9653335,3.3365326,-2.3602276,1.189599,0,0,35072.086,3847.6865,4.7,4.7,0.0,11.0,15.2947035,30.960001,194.37532,2.73,0.8825755
15301,2021-11-22 05:00:00+00:00,51.0,5.9195,-0.7305,2.4903336,2.4939575,-4.8557124,-1.9746484,0,0,34970.617,30922.824,0.2,0.2,0.0,2.0,18.175545,38.88,289.56757,9.57,1.1760813
15302,2021-11-23 05:00:00+00:00,3.0,2.7695,-3.5805,-0.73883325,-2.4640577,-7.945319,-5.2368536,0,0,34872.613,31027.59,0.0,0.0,0.0,0.0,14.039999,34.92,279.19565,10.25,1.1579356
15303,2021-11-24 05:00:00+00:00,3.0,7.1194997,-4.2305,1.0049163,3.150117,-8.502015,-3.305631,0,0,34777.855,28058.35,0.0,0.0,0.0,0.0,12.783802,26.28,185.58713,9.48,1.3398395
15304,2021-11-25 05:00:00+00:00,53.0,8.9695,3.0195,5.5695,4.1870546,-1.5599794,1.4614037,0,0,34685.316,575.82416,2.8,2.8,0.0,10.0,16.263872,38.88,208.34856,2.01,1.0199552
15305,2021-11-26 05:00:00+00:00,71.0,5.8694997,-2.3305,0.048666436,2.3397484,-8.010136,-5.634409,0,0,34595.055,6928.188,3.3999999,3.2,0.14,8.0,26.302181,59.039997,281.87994,3.93,0.8517166
15306,2021-11-27 05:00:00+00:00,73.0,2.7195,-2.8805,-0.47425005,-1.7015142,-8.076626,-4.9687476,0,0,34507.18,25200.0,1.6000001,0.0,1.12,7.0,16.923828,36.719997,251.97896,8.32,1.049698
15307,2021-11-28 05:00:00+00:00,73.0,4.7194996,-1.3805,2.1799164,-0.10769844,-6.3049,-2.42751,0,0,34421.81,1015.51074,3.1000001,1.2,1.33,13.0,22.725668,50.039997,253.87932,3.96,0.82180196
15308,2021-11-29 05:00:00+00:00,71.0,3.1695,-2.1805,0.6486667,-1.6155086,-7.190503,-3.8298714,0,0,34339.074,12790.971,0.1,0.0,0.07,1.0,15.629971,36.719997,274.483,4.81,0.81465244
15309,2021-11-30 05:00:00+00:00,73.0,7.9694996,-0.63049996,3.3778334,2.9856625,-4.539627,-1.0735079,0,0,34259.09,19733.514,1.2,0.1,0.77,6.0,22.148045,48.6,230.65154,6.66,1.2377208
15310,2021-12-01 05:00:00+00:00,53.0,7.7194996,1.3695,4.802833,4.463682,-2.3591285,1.5205984,0,0,34181.977,18643.646,2.2,2.2,0.0,7.0,18.057508,36.0,195.81346,6.61,0.8965193
15311,2021-12-02 05:00:00+00:00,51.0,13.669499,5.2695,9.748666,8.621141,1.0509129,5.836527,0,0,34107.86,14134.322,0.6,0.6,0.0,4.0,34.51685,74.520004,242.55331,4.51,1.1480328
15312,2021-12-03 05:00:00+00:00,51.0,5.6695,1.2195001,3.779916,1.7454472,-2.5539126,0.3121491,0,0,34036.867,11515.773,0.1,0.1,0.0,1.0,13.779114,34.2,283.86832,3.75,0.7003511
15313,2021-12-04 05:00:00+00:00,3.0,8.6195,0.9195,4.07575,4.2136164,-3.2222958,0.44240227,0,0,33969.117,30085.732,0.0,0.0,0.0,0.0,15.119999,34.56,290.81512,9.26,1.3190457
15314,2021-12-05 05:00:00+00:00,3.0,10.0195,-1.1305,4.907,4.923959,-4.3931446,0.83856726,0,0,33904.74,16793.557,0.0,0.0,0.0,0.0,20.431387,41.760002,140.96056,5.82,1.4644105
15315,2021-12-06 05:00:00+00:00,63.0,11.669499,-1.2804999,7.28825,8.469948,-6.8214574,2.9158716,0,0,33843.86,1054.1616,14.7,14.7,0.0,10.0,25.862436,56.16,227.58496,1.45,0.97700894
15316,2021-12-07 05:00:00+00:00,3.0,0.119500004,-4.7805004,-2.1805003,-4.2632465,-9.724374,-6.750157,0,0,33786.59,24797.371,0.0,0.0,0.0,0.0,18.03237,37.079998,256.08746,7.22,0.9155927
15317,2021-12-08 05:00:00+00:00,71.0,0.5695,-3.4305,-1.3659166,-4.34728,-7.4626245,-5.5330424,0,0,33733.07,7941.0166,0.70000005,0.0,0.49,6.0,15.530151,36.0,250.35727,4.49,0.59949595
15318,2021-12-09 05:00:00+00:00,73.0,3.8195,-4.0805,0.12158329,-0.3000095,-8.113601,-3.99314,0,0,33683.414,7644.5146,0.8,0.100000024,0.48999998,1.0,17.373497,34.56,154.35083,5.31,0.8713977
15319,2021-12-10 05:00:00+00:00,61.0,13.5695,4.7695,9.367416,11.578507,0.059831142,6.6324153,0,0,33637.754,16139.514,3.1,3.1,0.0,5.0,14.241629,29.16,179.62366,6.24,1.2676891
15320,2021-12-11 05:00:00+00:00,63.0,17.5695,2.5695,11.559083,15.205235,-3.583605,7.8422875,0,0,33596.203,0.0,18.1,18.1,0.0,14.0,33.91269,74.520004,222.7287,2.16,1.0014507
15321,2021-12-12 05:00:00+00:00,1.0,6.3195,-1.3305,1.9840832,1.2877207,-5.963787,-2.924599,0,0,33558.883,29811.79,0.0,0.0,0.0,0.0,18.0,42.48,243.37845,9.26,1.4782511
15322,2021-12-13 05:00:00+00:00,3.0,8.6195,-1.5805,2.8132498,3.8334398,-6.060398,-1.7732464,0,0,33525.92,29775.04,0.0,0.0,0.0,0.0,15.03835,35.28,212.3533,9.06,1.5122968
15323,2021-12-14 05:00:00+00:00,3.0,9.6195,-1.9805,3.8965836,6.977434,-5.4695463,0.5661237,0,0,33497.273,29743.336,0.0,0.0,0.0,0.0,14.759999,27.72,112.28257,8.83,1.1896566
15324,2021-12-15 05:00:00+00:00,51.0,12.7695,4.3694997,8.359084,8.998273,-0.02139759,4.347611,0,0,33472.555,986.2717,0.2,0.2,0.0,1.0,17.727943,36.36,155.5682,2.49,1.5536076
15325,2021-12-16 05:00:00+00:00,51.0,16.869501,9.7695,13.236167,13.917629,4.5496836,9.402964,0,0,33451.75,20434.73,0.3,0.3,0.0,1.0,21.889065,47.88,211.60745,5.25,2.2963123
15326,2021-12-17 05:00:00+00:00,53.0,10.7195,1.5695,5.4299164,7.395274,-2.2420144,1.8988986,0,0,33434.85,24731.957,0.6,0.6,0.0,1.0,18.057508,36.36,274.71613,7.29,1.1352544
15327,2021-12-18 05:00:00+00:00,61.0,13.0195,2.9695,7.292416,11.962606,-0.75786805,4.873857,0,0,33421.86,0.0,14.900001,14.900001,0.0,21.0,18.59845,42.839996,234.46223,0.82,0.1843314
15328,2021-12-19 05:00:00+00:00,3.0,2.6695,-1.3805,0.49658322,-1.8153608,-6.229513,-4.060311,0,0,33412.77,27659.533,0.0,0.0,0.0,0.0,17.114204,39.96,333.14883,6.57,0.8856381
15329,2021-12-20 05:00:00+00:00,3.0,4.1194997,-4.7805004,-0.70758337,0.1220727,-8.846801,-4.688488,0,0,33407.586,29644.992,0.0,0.0,0.0,0.0,12.43434,24.119999,180.42867,9.04,0.95396155
15330,2021-12-21 05:00:00+00:00,3.0,6.1695,-3.8305,0.04658325,3.0691028,-7.8264127,-3.825226,0,0,33406.293,29320.68,0.0,0.0,0.0,0.0,14.372974,27.0,179.66689,8.38,0.92680186
15331,2021-12-22 05:00:00+00:00,71.0,1.3195,-5.3305,-1.1013334,-2.9480128,-9.904043,-6.3208675,0,0,33408.887,20503.219,0.2,0.0,0.14,2.0,23.313995,51.12,271.97064,5.35,0.8387263
15332,2021-12-23 05:00:00+00:00,71.0,5.4694996,-5.9305,-1.3575836,-0.06445551,-10.477156,-6.108866,0,0,33415.348,29654.367,0.4,0.20000002,0.14,2.0,20.288164,46.44,205.8518,7.65,1.144708
15333,2021-12-24 05:00:00+00:00,51.0,12.669499,6.1695,9.290332,9.263557,1.0819254,5.3831544,0,0,33425.67,10371.383,0.2,0.2,0.0,2.0,18.35647,39.96,204.82838,5.44,1.8210094
15334,2021-12-25 05:00:00+00:00,63.0,14.3695,7.2194996,11.602834,12.7954235,4.847575,9.359035,0,0,33439.84,0.0,12.8,12.8,0.0,18.0,21.980644,53.639996,241.0264,1.77,0.3801927
15335,2021-12-26 05:00:00+00:00,3.0,8.919499,-0.1805,4.340333,5.611409,-4.1392727,0.9947512,0,0,33457.836,29702.379,0.0,0.0,0.0,0.0,11.874544,27.72,306.1252,7.75,0.954571
15336,2021-12-27 05:00:00+00:00,71.0,11.4695,-1.0304999,4.5486665,10.415165,-5.7329926,1.0409275,0,0,33479.645,0.0,25.4,25.300001,0.07,15.0,23.710857,49.68,123.880905,1.71,0.341216
15337,2021-12-28 05:00:00+00:00,63.0,10.669499,2.6195,4.996583,8.3864,-1.310915,1.7984271,0,0,33505.24,3600.0,15.9,15.9,0.0,9.0,18.581022,61.56,26.886757,2.06,0.41712645
15338,2021-12-29 05:00:00+00:00,61.0,10.0195,5.3694997,7.629917,8.222103,2.465435,5.664644,0,0,33534.6,7539.0137,4.7999997,4.7999997,0.0,4.0,14.05845,37.44,241.93854,4.15,0.5607163
15339,2021-12-30 05:00:00+00:00,51.0,11.9695,6.3195,8.27575,9.930024,4.3794737,6.714649,0,0,33567.71,17528.955,0.5,0.5,0.0,4.0,10.685391,25.199999,224.38397,4.53,0.61692107
15340,2021-12-31 05:00:00+00:00,53.0,11.8695,5.4694996,8.882,9.870042,3.3550324,6.7371697,0,0,33604.54,2181.9558,0.9,0.9,0.0,3.0,15.496736,32.399998,199.63269,3.43,0.6007436
15341,2022-01-01 05:00:00+00:00,63.0,12.919499,10.419499,11.461166,12.694229,8.187291,10.483417,0,0,33645.062,0.0,31.000004,31.000004,0.0,23.0,17.148247,39.6,188.74606,1.11,0.24409561
15342,2022-01-02 05:00:00+00:00,51.0,10.0695,-2.2305,3.9403334,8.6320305,-6.850219,0.522536,0,0,33689.25,0.0,0.5,0.5,0.0,4.0,16.831684,37.079998,306.9493,1.69,0.4571497
15343,2022-01-03 05:00:00+00:00,3.0,-1.3305,-5.1805,-3.5388336,-6.3765593,-10.864329,-8.465877,0,0,33737.266,26013.195,0.0,0.0,0.0,0.0,16.700275,39.6,339.90262,8.63,0.9263388
15344,2022-01-04 05:00:00+00:00,3.0,4.5195,-5.8305,-1.5534167,0.20864487,-10.483822,-6.1966558,0,0,33789.598,30073.535,0.0,0.0,0.0,0.0,16.299694,32.399998,184.99,9.27,1.16441
15345,2022-01-05 05:00:00+00:00,51.0,9.0195,0.6695,4.5403333,2.9138317,-5.3226137,-1.2972401,0,0,33846.137,22097.941,0.2,0.2,0.0,2.0,34.126022,73.799995,220.71153,6.53,2.0161824
15346,2022-01-06 05:00:00+00:00,73.0,-0.9805,-7.5805,-4.6950836,-6.601336,-13.361889,-9.529876,0,0,33906.742,21914.016,4.8,0.0,3.36,8.0,18.0036,43.199997,261.34567,7.11,0.8179129
15347,2022-01-07 05:00:00+00:00,73.0,-4.9305,-8.080501,-6.6825833,-10.189934,-14.469309,-12.717243,0,0,33971.266,20568.613,1.3000001,0.0,0.90999997,6.0,22.530937,50.039997,276.22128,6.38,0.7991254
15348,2022-01-08 05:00:00+00:00,3.0,3.1195,-11.2805,-4.34925,-2.1146712,-15.710617,-9.3623705,0,0,34039.57,30352.607,0.0,0.0,0.0,0.0,16.075521,30.599998,163.64073,9.71,1.2240309
15349,2022-01-09 05:00:00+00:00,63.0,4.7695,-3.9305,2.3132498,0.9184675,-9.562903,-2.0507119,0,0,34111.52,0.0,15.300001,15.300001,0.0,17.0,20.431387,43.56,232.66849,0.81,0.3188304
15350,2022-01-10 05:00:00+00:00,3.0,-3.3305,-8.2805,-6.0367494,-10.023724,-14.116619,-12.188439,0,0,34186.965,18367.36,0.0,0.0,0.0,0.0,22.366402,50.399998,271.33884,6.79,1.0410274
15351,2022-01-11 05:00:00+00:00,71.0,-3.6305,-10.3805,-7.157583,-8.780086,-16.115955,-12.756482,0,0,34265.766,30604.049,0.1,0.0,0.07,1.0,19.95972,44.28,258.73486,9.61,1.1926719
15352,2022-01-12 05:00:00+00:00,3.0,6.5195,-4.1805,0.9674166,0.9975791,-10.728039,-4.712621,0,0,34347.777,27806.352,0.0,0.0,0.0,0.0,21.986542,46.8,219.8534,8.9,1.9530267
15353,2022-01-13 05:00:00+00:00,73.0,6.1194997,-1.4305,1.7757498,2.7424974,-5.6856246,-1.6764926,0,0,34432.867,13732.82,2.3000002,1.5000002,0.56,14.0,12.605142,22.319998,183.65512,4.55,0.71571475
15354,2022-01-14 05:00:00+00:00,3.0,1.4195,-5.7805004,-0.35758337,-2.7712922,-10.911615,-4.700222,0,0,34520.9,4331.7036,0.0,0.0,0.0,0.0,15.725037,34.56,349.24905,4.28,0.6619009
15355,2022-01-15 05:00:00+00:00,3.0,-3.8305,-10.330501,-7.470083,-8.863341,-15.48061,-12.662361,0,0,34611.723,17223.406,0.0,0.0,0.0,0.0,13.138765,26.64,33.181484,6.53,0.89493036
15356,2022-01-16 05:00:00+00:00,75.0,-1.0304999,-8.9805,-6.0034175,-7.298574,-14.957705,-11.67847,0,0,34705.21,18660.488,9.7,0.19999987,6.65,9.0,16.981165,38.16,83.99107,6.31,1.1264185
15357,2022-01-17 05:00:00+00:00,75.0,-0.88049996,-4.4805,-3.0138333,-4.772354,-10.210168,-8.746897,0,0,34801.223,0.0,11.8,0.0,8.259999,15.0,29.784426,70.92,288.32452,3.43,0.4665421
15358,2022-01-18 05:00:00+00:00,71.0,-0.0805,-7.0305004,-3.5888336,-4.845045,-12.316894,-8.746862,0,0,34899.63,24620.713,0.5,0.0,0.35,4.0,18.844202,42.12,247.7144,8.46,0.75580657
15359,2022-01-19 05:00:00+00:00,51.0,7.0695,-5.9805,1.8569999,2.4724336,-11.240559,-2.8785908,0,0,35000.297,28235.53,0.3,0.3,0.0,2.0,20.570463,46.079998,219.90613,8.88,1.2727429
15360,2022-01-20 05:00:00+00:00,71.0,-0.0305,-13.080501,-6.322167,-4.2549973,-17.872368,-11.234752,0,0,35103.094,19963.932,0.6,0.1,0.35,6.0,16.055353,34.56,343.69135,8.1,0.60298294
15361,2022-01-21 05:00:00+00:00,3.0,-7.8805003,-18.130499,-12.8055,-12.334444,-22.937794,-17.65101,0,0,35207.895,31642.434,0.0,0.0,0.0,0.0,12.261157,30.239998,46.06232,11.42,0.6461376
15362,2022-01-22 05:00:00+00:00,3.0,-3.5305,-18.380499,-9.2284155,-8.580724,-23.500744,-14.154126,0,0,35314.57,31759.172,0.0,0.0,0.0,0.0,15.7908325,34.56,197.31343,10.69,0.85125923
15363,2022-01-23 05:00:00+00:00,73.0,-2.0805,-7.4805,-4.8971667,-5.668716,-12.781862,-9.749543,0,0,35423.426,0.0,4.5,0.0,3.15,11.0,16.09969,33.48,236.5138,3.42,0.48967642
15364,2022-01-24 05:00:00+00:00,73.0,-0.4805,-9.1805,-5.5096664,-4.344189,-13.261571,-9.871218,0,0,35535.54,0.0,4.0,0.0,2.8000002,9.0,14.021525,29.519999,208.07237,4.16,0.36187452
15365,2022-01-25 05:00:00+00:00,73.0,-0.4305,-14.7805,-5.497167,-4.1565967,-19.662954,-10.192229,0,0,35650.785,17947.201,1.4000001,0.0,0.97999996,8.0,14.773164,34.56,299.8123,7.31,0.60683966
15366,2022-01-26 05:00:00+00:00,3.0,-7.7805004,-19.780499,-12.574249,-12.559218,-24.910643,-17.30902,0,0,35768.98,19870.557,0.0,0.0,0.0,0.0,10.308831,26.28,247.82787,8.9,0.51224715
15367,2022-01-27 05:00:00+00:00,71.0,-0.4305,-19.280499,-9.307584,-5.273666,-24.494013,-14.273087,0,0,35889.938,25087.61,0.4,0.0,0.28,3.0,12.6462,29.16,194.54825,10.97,0.9512086
15368,2022-01-28 05:00:00+00:00,73.0,-1.2804999,-9.580501,-3.8659163,-5.014677,-14.965738,-8.048697,0,0,36013.477,0.0,3.3,0.0,2.3100002,13.0,14.658676,30.599998,322.7499,4.6,0.5161651
15369,2022-01-29 05:00:00+00:00,3.0,-7.8305,-18.2305,-13.065917,-13.497146,-23.459827,-18.397413,0,0,36139.42,32434.594,0.0,0.0,0.0,0.0,15.021105,35.28,323.0801,12.56,0.6318331
15370,2022-01-30 05:00:00+00:00,71.0,-4.0305004,-21.130499,-12.295083,-7.713916,-26.461266,-16.891153,0,0,36267.594,14625.713,0.1,0.0,0.07,1.0,11.570515,19.44,152.99771,7.25,0.5236064
15371,2022-01-31 05:00:00+00:00,3.0,1.0695,-15.9305,-7.786749,-2.2154586,-20.54347,-12.146884,0,0,36397.816,32443.113,0.0,0.0,0.0,0.0,14.168641,26.64,92.763794,12.04,1.0232278
15372,2022-02-01 05:00:00+00:00,3.0,5.9195,-7.1805,-1.5075837,1.6700578,-12.192678,-6.1804166,0,0,36529.92,32542.154,0.0,0.0,0.0,0.0,17.566378,33.839996,132.27364,12.01,1.3136729
15373,2022-02-02 05:00:00+00:00,55.0,6.3694997,-2.8805,1.632,3.1476994,-6.9040103,-2.167898,0,0,36663.746,14400.0,2.9,2.9,0.0,5.0,13.627795,29.519999,150.62607,7.42,0.97839826
15374,2022-02-03 05:00:00+00:00,63.0,4.3195,-0.3305,2.071583,1.1071033,-4.814705,-1.2885847,0,0,36799.13,0.0,34.5,34.5,0.0,24.0,15.725037,34.56,352.1921,1.71,0.22728127
15375,2022-02-04 05:00:00+00:00,75.0,-0.8305,-6.4305,-4.4367504,-5.2473855,-11.001833,-8.997137,0,0,36935.906,0.0,18.800005,11.7,4.9700003,24.0,14.707222,32.399998,334.41046,2.42,0.30168104
15376,2022-02-05 05:00:00+00:00,71.0,-5.9805,-13.7305,-8.42425,-10.133962,-18.825403,-13.196162,0,0,37073.92,25230.998,0.9000001,0.0,0.63,7.0,13.084402,31.68,285.7046,9.09,0.60171443
15377,2022-02-06 05:00:00+00:00,3.0,3.8195,-14.1805,-5.4096665,-0.29392838,-19.338741,-10.153079,0,0,37213.02,33118.523,0.0,0.0,0.0,0.0,15.042659,26.64,144.35701,13.32,1.3966811
15378,2022-02-07 05:00:00+00:00,3.0,5.9195,-6.7805004,-1.3950838,1.9429188,-11.292848,-5.6782227,0,0,37353.055,33084.598,0.0,0.0,0.0,0.0,13.009903,26.28,208.71397,12.54,1.4373584
15379,2022-02-08 05:00:00+00:00,3.0,-1.0304999,-8.580501,-4.4013333,-5.586859,-13.234103,-9.027519,0,0,37493.875,19172.47,0.0,0.0,0.0,0.0,14.512064,33.839996,250.27922,8.84,0.7824046
15380,2022-02-09 05:00:00+00:00,61.0,11.169499,-3.1805,3.5861666,5.866886,-8.364102,-1.1767799,0,0,37635.336,25026.676,1.3,1.3,0.0,1.0,20.018072,45.0,202.17226,10.41,1.8069642
15381,2022-02-10 05:00:00+00:00,71.0,5.5695,-2.3305,2.2736664,0.08195925,-6.3081465,-2.5746295,0,0,37777.297,24998.938,0.4,0.3,0.07,3.0,25.620771,55.8,243.30594,8.45,1.265504
15382,2022-02-11 05:00:00+00:00,51.0,14.419499,-3.5805,5.4570003,8.321065,-8.136642,0.6058143,0,0,37919.61,32655.64,0.1,0.1,0.0,1.0,27.80403,61.199997,208.48842,12.25,2.3787212
15383,2022-02-12 05:00:00+00:00,51.0,6.6695,-4.3805003,2.0153337,2.4920025,-9.170919,-2.6591914,0,0,38062.637,21882.795,1.4000001,1.4000001,0.0,9.0,21.707731,48.96,275.37582,9.53,1.2210885
15384,2022-02-13 05:00:00+00:00,71.0,-3.0805,-7.0805,-4.988833,-7.2342463,-12.189507,-9.473595,0,0,38207.594,4423.845,0.70000005,0.0,0.56,6.0,14.336861,31.68,316.06534,6.02,0.75199807
15385,2022-02-14 05:00:00+00:00,71.0,-4.1805,-9.4805,-7.1159177,-9.916755,-14.400234,-12.272948,0,0,38354.406,24501.068,0.2,0.1,0.07,2.0,14.982228,36.0,300.72742,10.45,1.0133911
15386,2022-02-15 05:00:00+00:00,3.0,2.8695,-8.5305,-3.5284166,-1.1633453,-13.130142,-7.922094,0,0,38502.92,34580.598,0.0,0.0,0.0,0.0,13.684735,26.64,161.87465,14.59,1.5555581
15387,2022-02-16 05:00:00+00:00,3.0,14.8195,-1.7305,7.2736664,9.72127,-6.909855,2.1935613,0,0,38652.996,32973.523,0.0,0.0,0.0,0.0,25.772078,59.399998,185.84218,11.95,2.8186684
15388,2022-02-17 05:00:00+00:00,63.0,13.6195,9.419499,11.317417,9.805997,5.6940413,7.7791114,0,0,38804.47,0.0,28.200005,28.200005,0.0,16.0,36.204617,77.4,193.81444,2.1,0.9757812
15389,2022-02-18 05:00:00+00:00,71.0,14.8195,-5.7305,-1.6742501,10.601508,-11.077471,-7.2194448,0,0,38957.2,25930.688,2.8999996,2.6,0.21000001,5.0,35.496075,89.64,281.0631,10.05,1.1058245
15390,2022-02-19 05:00:00+00:00,73.0,-0.7305,-8.330501,-4.715916,-7.494506,-13.440184,-11.092644,0,0,39111.05,23489.506,0.70000005,0.0,0.49,4.0,29.749592,69.12,259.29276,11.19,1.314623
15391,2022-02-20 05:00:00+00:00,3.0,9.1195,-8.6305,-0.38050067,2.6600456,-13.542231,-5.919704,0,0,39265.88,35676.062,0.0,0.0,0.0,0.0,19.05281,43.56,194.38634,15.55,2.5639443
15392,2022-02-21 05:00:00+00:00,3.0,14.8695,0.8195,7.573667,11.018522,-4.1466227,3.2720172,0,0,39421.543,34315.81,0.0,0.0,0.0,0.0,16.73516,34.56,184.0471,15.27,2.8528676
15393,2022-02-22 05:00:00+00:00,63.0,15.3695,7.0695,11.1195,12.631947,3.0102224,8.273686,0,0,39577.918,177.58942,16.300001,16.300001,0.0,13.0,27.871534,60.120003,193.34789,2.38,0.7961231
15394,2022-02-23 05:00:00+00:00,55.0,14.2695,-2.5805,5.3007503,11.1374035,-7.273815,1.259683,0,0,39734.867,20900.574,3.2,3.2,0.0,8.0,23.333443,50.039997,286.73935,11.21,1.4091091
15395,2022-02-24 05:00:00+00:00,63.0,2.5195,-4.0805,-1.07425,-1.5647755,-8.516066,-5.584065,0,0,39892.254,4500.4883,7.5,7.5,0.0,5.0,16.981165,39.6,67.79984,5.06,0.8801085
15396,2022-02-25 05:00:00+00:00,71.0,4.2695,-4.0805,0.71325,1.3747959,-9.2153015,-4.212997,0,0,40049.957,12599.91,18.200003,18.000002,0.14,12.0,23.97989,54.0,272.46872,7.8,0.9974162
15397,2022-02-26 05:00:00+00:00,3.0,2.5195,-4.3805003,-2.103417,-2.6531594,-9.2849655,-7.14036,0,0,40207.848,31946.453,0.0,0.0,0.0,0.0,14.8257065,37.8,262.48874,14.08,1.5819433
15398,2022-02-27 05:00:00+00:00,3.0,7.3195,-4.8805003,0.36949992,0.7995744,-9.98315,-5.0155816,0,0,40365.81,37140.23,0.0,0.0,0.0,0.0,25.942488,57.96,258.16156,17.13,2.173139
15399,2022-02-28 05:00:00+00:00,3.0,5.4694996,-4.5805,-0.040916655,1.6045923,-8.787868,-3.9362004,0,0,40523.703,37303.97,0.0,0.0,0.0,0.0,11.457958,22.68,341.14664,16.68,1.790065
15400,2022-03-01 05:00:00+00:00,53.0,12.1195,-0.1305,5.60075,7.524046,-4.654798,1.3252159,0,0,40681.418,22323.516,2.3,2.3,0.0,5.0,19.862083,45.36,228.10233,11.01,1.9988822
15401,2022-03-02 05:00:00+00:00,61.0,10.8195,-2.3805,5.2549167,6.8842535,-5.517892,2.0415251,0,0,40838.83,34943.67,4.0,4.0,0.0,5.0,17.238699,38.16,272.41946,16.59,2.237042
15402,2022-03-03 05:00:00+00:00,71.0,7.1695,-6.2805004,-0.39925006,3.6155643,-10.866194,-5.016707,0,0,40995.82,37792.086,1.5000001,1.4,0.07,5.0,17.786331,49.32,332.6111,17.9,1.7282634
15403,2022-03-04 05:00:00+00:00,3.0,5.8195,-7.2305,-1.2846669,1.6480575,-11.577538,-5.2412944,0,0,41152.72,37541.53,0.0,0.0,0.0,0.0,8.311245,24.84,78.774284,17.5,1.9185513
15404,2022-03-05 05:00:00+00:00,3.0,19.9195,-0.9805,8.184084,17.623087,-5.6206627,4.5181165,0,0,41310.67,20078.973,0.0,0.0,0.0,0.0,19.839235,39.239998,137.0997,11.01,2.5158343
15405,2022-03-06 05:00:00+00:00,61.0,19.4195,12.8195,15.613252,15.680746,8.799458,12.615097,0,0,41469.64,26645.14,7.6000004,7.6000004,0.0,12.0,31.060303,75.96,218.52507,10.09,2.6350987
15406,2022-03-07 05:00:00+00:00,63.0,17.369501,2.6195,11.671584,13.945759,-2.570647,8.994552,0,0,41629.516,0.0,18.900002,18.900002,0.0,17.0,31.780067,78.84,237.2157,3.22,0.86752313
15407,2022-03-08 05:00:00+00:00,71.0,5.6194997,-0.2305,2.0382502,2.5583258,-4.38966,-2.089971,0,0,41790.18,24697.037,1.0,0.1,0.63,7.0,19.376562,42.12,303.62134,13.5,1.7816106
15408,2022-03-09 05:00:00+00:00,75.0,3.8195,-1.0304999,1.5840834,-0.094601154,-4.2633514,-1.7826777,0,0,41951.523,2952.0715,9.599999,4.2999997,3.71,13.0,12.397806,30.599998,304.90256,3.54,0.48968872
